courseCode,courseName,description
BSPM,Bachelor of Science in Project Management,"A four-year degree program that focuses on the planning, execution, and control of projects, with an emphasis on team leadership, resource management, risk analysis, and project delivery."
BSHCA,Bachelor of Science in Health Care Administration,"A four-year degree program that prepares students for leadership roles in the healthcare industry, covering topics such as healthcare policy, operations management, finance, and quality assurance."
BSDS,Bachelor of Science in Data Science,"A four-year degree program that combines statistics, mathematics, computer science, and domain-specific knowledge to extract insights and value from data, with applications in various industries and fields."
BSCS,Bachelor of Science in Computer Science,"A four-year degree program that covers fundamental concepts and practical applications in computer science, including programming, algorithms, data structures, computer architecture, databases, and software engineering."
BSIT,Bachelor of Science in Information Technology,"A four-year degree program that focuses on the study of computer systems, networks, and software applications used in various industries, with an emphasis on practical skills and real-world applications."
BSEE,Bachelor of Science in Electrical Engineering,"A four-year degree program that deals with the study and application of electricity, electronics, and electromagnetism, with a focus on the design, development, and testing of electrical and electronic systems and components."
BSME,Bachelor of Science in Mechanical Engineering,"A four-year degree program that covers the principles of physics, materials science, and engineering design, with applications in the analysis, design, manufacturing, and maintenance of mechanical systems and components."
BSCE,Bachelor of Science in Civil Engineering,"A four-year degree program that focuses on the design, construction, and maintenance of infrastructure projects, such as buildings, bridges, roads, and water supply systems, with a strong emphasis on structural analysis and environmental sustainability."
BSBA,Bachelor of Science in Business Administration,"A four-year degree program that provides a broad understanding of business principles, practices, and operations, including management, marketing, finance, accounting, and economics."
BSA,Bachelor of Science in Accountancy,"A four-year degree program that prepares students for careers in accounting, auditing, taxation, and financial management, with a focus on accounting principles, financial reporting, and regulatory compliance."
BSED,Bachelor of Science in Education,"A four-year degree program that trains students to become effective teachers, covering educational theories, teaching methods, classroom management, and subject-specific pedagogy."
BSPSYCH,Bachelor of Science in Psychology,"A four-year degree program that explores the scientific study of human behavior, cognition, and mental processes, with applications in various fields such as counseling, research, and human resources."
BSBI,Bachelor of Science in Business Informatics,"A four-year degree program that combines business administration and information technology, focusing on the development and management of information systems to support business operations and decision-making."
BSBIO,Bachelor of Science in Biology,"A four-year degree program that covers the study of living organisms, their structures, functions, and interactions with the environment, with applications in fields such as medicine, biotechnology, and environmental science."
BSMA,Bachelor of Science in Mathematics,"A four-year degree program that delves into the study of numbers, patterns, and abstract reasoning, with applications in fields such as finance, engineering, and scientific research."
BSPHY,Bachelor of Science in Physics,"A four-year degree program that focuses on the study of matter, energy, and the fundamental laws of the universe, with applications in fields such as engineering, astronomy, and research."
BSART,Bachelor of Science in Art,A four-year degree program that combines the study
